[Information]
CSD-R7
V6.71
[PortRackPatch]
PortRack PATCH,SOURCE,COMMENT
M2 RY SLOT5 4,NONE,# Blank,
M2 RY SLOT5 5,NONE,# Blank,
M2 RY SLOT5 6,NONE,# Blank,
M2 RY SLOT5 7,NONE,# Blank,
M2 RY SLOT5 8,NONE,# Blank,
M2 RY SLOT5 9,NONE,# Blank,
M2 RY SLOT5 10,NONE,# Blank,
M2 RY SLOT5 11,NONE,# Blank,
M2 RY SLOT5 12,NONE,# Blank,
M2 RY SLOT5 13,NONE,# Blank,
M2 RY SLOT5 14,NONE,# Blank,
M2 RY SLOT5 15,NONE,# Blank,
M2 RY SLOT5 16,NONE,# Blank,
M2 RY SLOT6 1,NONE,# Blank,
M2 RY SLOT6 2,NONE,# Blank,
M2 RY SLOT6 3,NONE,# Blank,
M2 RY SLOT6 4,NONE,# Blank,
M2 RY SLOT6 5,NONE,# Blank,
M2 RY SLOT6 6,NONE,# Blank,
M2 RY SLOT6 7,NONE,# Blank,
M2 RY SLOT6 8,NONE,# Blank,
M2 RY SLOT6 9,NONE,# Blank,
M2 RY SLOT6 10,NONE,# Blank,
M2 RY SLOT6 11,NONE,# Blank,
M2 RY SLOT6 12,NONE,# Blank,
M2 RY SLOT6 13,NONE,# Blank,
M2 RY SLOT6 14,NONE,# Blank,
M2 RY SLOT6 15,NONE,# Blank,
M2 RY SLOT6 16,NONE,# Blank,
M2 MY SLOT1 1,NONE,# Blank,
M2 MY SLOT1 2,NONE,# Blank,
M2 MY SLOT1 3,NONE,# Blank,
M2 MY SLOT1 4,NONE,# Blank,
M2 MY SLOT1 5,NONE,# Blank,
M2 MY SLOT1 6,NONE,# Blank,
M2 MY SLOT1 7,NONE,# Blank,
M2 MY SLOT1 8,NONE,# Blank,
M2 MY SLOT1 9,NONE,# Blank,
M2 MY SLOT1 10,NONE,# Blank,
M2 MY SLOT1 11,NONE,# Blank,
M2 MY SLOT1 12,NONE,# Blank,
M2 MY SLOT1 13,NONE,# Blank,
M2 MY SLOT1 14,NONE,# Blank,
M2 MY SLOT1 15,NONE,# Blank,
M2 MY SLOT1 16,NONE,# Blank,
M2 MY SLOT2 1,NONE,# Blank,
M2 MY SLOT2 2,NONE,# Blank,
M2 MY SLOT2 3,NONE,# Blank,
M2 MY SLOT2 4,NONE,# Blank,
M2 MY SLOT2 5,NONE,# Blank,
M2 MY SLOT2 6,NONE,# Blank,
M2 MY SLOT2 7,NONE,# Blank,
M2 MY SLOT2 8,NONE,# Blank,
M2 MY SLOT2 9,NONE,# Blank,
M2 MY SLOT2 10,NONE,# Blank,
M2 MY SLOT2 11,NONE,# Blank,
M2 MY SLOT2 12,NONE,# Blank,
M2 MY SLOT2 13,NONE,# Blank,
M2 MY SLOT2 14,NONE,# Blank,
M2 MY SLOT2 15,NONE,# Blank,
M2 MY SLOT2 16,NONE,# Blank,
M2 HY SLOT2 1,NONE,# Blank,
M2 HY SLOT2 2,NONE,# Blank,
M2 HY SLOT2 3,NONE,# Blank,
M2 HY SLOT2 4,NONE,# Blank,
M2 HY SLOT2 5,NONE,# Blank,
M2 HY SLOT2 6,NONE,# Blank,
M2 HY SLOT2 7,NONE,# Blank,
M2 HY SLOT2 8,NONE,# Blank,
M2 HY SLOT2 9,NONE,# Blank,
M2 HY SLOT2 10,NONE,# Blank,
M2 HY SLOT2 11,NONE,# Blank,
M2 HY SLOT2 12,NONE,# Blank,
M2 HY SLOT2 13,NONE,# Blank,
M2 HY SLOT2 14,NONE,# Blank,
M2 HY SLOT2 15,NONE,# Blank,
M2 HY SLOT2 16,NONE,# Blank,
M2 HY SLOT2 17,NONE,# Blank,
M2 HY SLOT2 18,NONE,# Blank,
M2 HY SLOT2 19,NONE,# Blank,
M2 HY SLOT2 20,NONE,# Blank,
M2 HY SLOT2 21,NONE,# Blank,
M2 HY SLOT2 22,NONE,# Blank,
M2 HY SLOT2 23,NONE,# Blank,
M2 HY SLOT2 24,NONE,# Blank,
M2 HY SLOT2 25,NONE,# Blank,
M2 HY SLOT2 26,NONE,# Blank,
M2 HY SLOT2 27,NONE,# Blank,
M2 HY SLOT2 28,NONE,# Blank,
M2 HY SLOT2 29,NONE,# Blank,
M2 HY SLOT2 30,NONE,# Blank,
M2 HY SLOT2 31,NONE,# Blank,
M2 HY SLOT2 32,NONE,# Blank,
M2 HY SLOT2 33,NONE,# Blank,
M2 HY SLOT2 34,NONE,# Blank,
M2 HY SLOT2 35,NONE,# Blank,
M2 HY SLOT2 36,NONE,# Blank,
M2 HY SLOT2 37,NONE,# Blank,
M2 HY SLOT2 38,NONE,# Blank,
M2 HY SLOT2 39,NONE,# Blank,
M2 HY SLOT2 40,NONE,# Blank,
M2 HY SLOT2 41,NONE,# Blank,
M2 HY SLOT2 42,NONE,# Blank,
M2 HY SLOT2 43,NONE,# Blank,
M2 HY SLOT2 44,NONE,# Blank,
M2 HY SLOT2 45,NONE,# Blank,
M2 HY SLOT2 46,NONE,# Blank,
M2 HY SLOT2 47,NONE,# Blank,
M2 HY SLOT2 48,NONE,# Blank,
M2 HY SLOT2 49,NONE,# Blank,
M2 HY SLOT2 50,NONE,# Blank,
M2 HY SLOT2 51,NONE,# Blank,
M2 HY SLOT2 52,NONE,# Blank,
M2 HY SLOT2 53,NONE,# Blank,
M2 HY SLOT2 54,NONE,# Blank,
M2 HY SLOT2 55,NONE,# Blank,
M2 HY SLOT2 56,NONE,# Blank,
M2 HY SLOT2 57,NONE,# Blank,
M2 HY SLOT2 58,NONE,# Blank,
M2 HY SLOT2 59,NONE,# Blank,
M2 HY SLOT2 60,NONE,# Blank,
M2 HY SLOT2 61,NONE,# Blank,
M2 HY SLOT2 62,NONE,# Blank,
M2 HY SLOT2 63,NONE,# Blank,
M2 HY SLOT2 64,NONE,# Blank,
M2 HY SLOT2 65,NONE,# Blank,
M2 HY SLOT2 66,NONE,# Blank,
M2 HY SLOT2 67,NONE,# Blank,
M2 HY SLOT2 68,NONE,# Blank,
M2 HY SLOT2 69,NONE,# Blank,
M2 HY SLOT2 70,NONE,# Blank,
M2 HY SLOT2 71,NONE,# Blank,
M2 HY SLOT2 72,NONE,# Blank,
M2 HY SLOT2 73,NONE,# Blank,
M2 HY SLOT2 74,NONE,# Blank,
M2 HY SLOT2 75,NONE,# Blank,
M2 HY SLOT2 76,NONE,# Blank,
M2 HY SLOT2 77,NONE,# Blank,
M2 HY SLOT2 78,NONE,# Blank,
M2 HY SLOT2 79,NONE,# Blank,
M2 HY SLOT2 80,NONE,# Blank,
M2 HY SLOT2 81,NONE,# Blank,
M2 HY SLOT2 82,NONE,# Blank,
M2 HY SLOT2 83,NONE,# Blank,
M2 HY SLOT2 84,NONE,# Blank,
M2 HY SLOT2 85,NONE,# Blank,
M2 HY SLOT2 86,NONE,# Blank,
M2 HY SLOT2 87,NONE,# Blank,
M2 HY SLOT2 88,NONE,# Blank,
M2 HY SLOT2 89,NONE,# Blank,
M2 HY SLOT2 90,NONE,# Blank,
M2 HY SLOT2 91,NONE,# Blank,
M2 HY SLOT2 92,NONE,# Blank,
M2 HY SLOT2 93,NONE,# Blank,
M2 HY SLOT2 94,NONE,# Blank,
M2 HY SLOT2 95,NONE,# Blank,
M2 HY SLOT2 96,NONE,# Blank,
M2 HY SLOT2 97,NONE,# Blank,
M2 HY SLOT2 98,NONE,# Blank,
M2 HY SLOT2 99,NONE,# Blank,
M2 HY SLOT2 100,NONE,# Blank,
M2 HY SLOT2 101,NONE,# Blank,
M2 HY SLOT2 102,NONE,# Blank,
M2 HY SLOT2 103,NONE,# Blank,
M2 HY SLOT2 104,NONE,# Blank,
M2 HY SLOT2 105,NONE,# Blank,
M2 HY SLOT2 106,NONE,# Blank,
M2 HY SLOT2 107,NONE,# Blank,
M2 HY SLOT2 108,NONE,# Blank,
M2 HY SLOT2 109,NONE,# Blank,
M2 HY SLOT2 110,NONE,# Blank,
M2 HY SLOT2 111,NONE,# Blank,
M2 HY SLOT2 112,NONE,# Blank,
M2 HY SLOT2 113,NONE,# Blank,
M2 HY SLOT2 114,NONE,# Blank,
M2 HY SLOT2 115,NONE,# Blank,
